lemma,ipa,english,pos,gender,module,level,note,image_url
себе,/sɛˈbɛ/,oneself (acc/gen),pron,-,51,A2,,
сміятися,/smʲiˈjɑtɪsʲɑ/,to laugh,verb,-,51,A2,always refl,
собі,/soˈbʲi/,oneself (dat/loc),pron,-,51,A2,,
собою,/soˈboju/,oneself (inst),pron,-,51,A2,,
згадувати,/zɦɑˈduvɑtɪ/,to mention (impf),verb,-,52,A2,,
котрий,/koˈtrɪj/,which (formal),pron,m,52,A2,formal,
нічого,/nʲiˈtʃoɦo/,nothing,pron,-,52,A2,,
підписувати,/pʲidpɪˈsuvɑtɪ/,to sign (impf),verb,-,52,A2,,
усе,/uˈsɛ/,everything,pron,n,52,A2,,
щось,/ʃtʃosʲ/,something,pron,n,52,A2,,
які,/jɑˈkʲi/,"which, that, who (pl)",pron,pl,52,A2,,
бо,/bo/,because (casual),conj,-,53,A2,,
змокнути,/zˈmoknʊtɪ/,to get wet (perf),verb,-,53,A2,,
неохоче,/nɛˈoxotʃɛ/,reluctantly,adv,-,53,A2,,
продовжувати,/prodovˈʒuvɑtɪ/,to continue (impf),verb,-,53,A2,,
розбудити,/rozbuˈdɪtɪ/,to wake up (sb) (perf),verb,-,53,A2,,
тому що,/toˈmu ʃtʃo/,because,conj,-,53,A2,,
хоч,/xotʃ/,although (casual),conj,-,53,A2,,
хоча,/xoˈtʃɑ/,although,conj,-,53,A2,,
щоб,/ʃtʃob/,"in order to, so that",conj,-,53,A2,,
боліти,/boˈlʲitɪ/,"to hurt, ache",verb,-,54,A2,,
голова,/ɦoloˈvɑ/,head,noun,f,54,A2,,
горло,/ˈɦorlo/,throat,noun,n,54,A2,,
живіт,/ʒɪˈvʲit/,"stomach, belly",noun,m,54,A2,,
застуда,/zɑˈstudɑ/,cold (illness),noun,f,54,A2,,
кашель,/ˈkɑʃɛlʲ/,cough,noun,m,54,A2,,
ліки,/ˈlʲikɪ/,medicine,noun,m,54,A2,pl-only,
нежить,/ˈnɛʒɪtʲ/,runny nose,noun,m,54,A2,,
рецепт,/rɛˈtsɛpt/,prescription,noun,m,54,A2,,
спина,/spɪˈnɑ/,back,noun,f,54,A2,,
таблетка,/tɑbˈlɛtkɑ/,"tablet, pill",noun,f,54,A2,,
багаж,/bɑˈɦɑʒ/,luggage,noun,m,55,A2,,
відправлення,/vʲidprɑvˈlɛnʲɑ/,departure,noun,n,55,A2,,
вокзал,/vokˈzɑl/,train station,noun,m,55,A2,,
затримка,/zɑˈtrɪmkɑ/,delay,noun,f,55,A2,,
купе,/kuˈpɛ/,compartment,noun,n,55,A2,indecl,
платформа,/plɑtˈformɑ/,platform,noun,f,55,A2,,
посадковий талон,/posɑdˈkovɪj tɑˈlon/,boarding pass,noun,m,55,A2,,
потяг,/ˈpotʲɑɦ/,train,noun,m,55,A2,,
прибуття,/prɪˈbutʲɑ/,arrival,noun,n,55,A2,,
провідник,/provʲidˈnɪk/,conductor,noun,m,55,A2,,
рейс,/rɛjs/,flight,noun,m,55,A2,,
вкладення,/vklɑˈdɛnʲɑ/,attachment,noun,n,56,A2,,
дзвінок,/dzvʲiˈnok/,call,noun,m,56,A2,,
завантажити,/zɑvɑnˈtɑʒɪtɪ/,to download (perf),verb,-,56,A2,,
отримати,/otrɪˈmɑtɪ/,to receive (perf),verb,-,56,A2,,
пароль,/pɑˈrolʲ/,password,noun,m,56,A2,,
переслати,/pɛrɛˈslɑtɪ/,to forward (perf),verb,-,56,A2,,
підписатися,/pʲidpɪˈsɑtɪsʲɑ/,"to subscribe, follow",verb,-,56,A2,,
поділитися,/podʲiˈlɪtɪsʲɑ/,to share,verb,-,56,A2,,
посилання,/posɪˈlɑnʲɑ/,link,noun,n,56,A2,,
вакансія,/vɑˈkɑnsʲijɑ/,"vacancy, job opening",noun,f,57,A2,,
віддалено,/vʲidɑˈlɛno/,remotely,adv,-,57,A2,,
відпустка,/vʲidˈpustkɑ/,vacation,noun,f,57,A2,,
графік,/ˈɦrɑfʲik/,schedule,noun,m,57,A2,,
зарплата,/zɑrˈplɑtɑ/,salary,noun,f,57,A2,,
обов'язок,/oboˈvjɑzok/,"duty, responsibility",noun,m,57,A2,,
підвищення,/pʲidˈvɪʃtʃɛnʲɑ/,promotion,noun,n,57,A2,,
професія,/proˈfɛsʲijɑ/,profession,noun,f,57,A2,,
резюме,/rɛzʲuˈmɛ/,"resume, CV",noun,n,57,A2,indecl,
співбесіда,/spʲivˈbɛsʲidɑ/,interview,noun,f,57,A2,,
вважати,/vvɑˈʒɑtɪ/,"to believe, consider",verb,-,58,A2,,
впевнений,/vˈpɛvnɛnɪj/,"sure, certain",adj,m,58,A2,,
думка,/ˈdumkɑ/,"opinion, thought",noun,f,58,A2,,
загалом,/zɑˈɦɑlom/,in general,adv,-,58,A2,,
згоден,/ˈzɦodɛn/,agree (m),adj,m,58,A2,short form,
згодна,/ˈzɦodnɑ/,agree (f),adj,f,58,A2,short form,
навпаки,/nɑvˈpɑkɪ/,on the contrary,adv,-,58,A2,,
отже,/ˈotʒɛ/,"so, therefore",conj,-,58,A2,,
переконаний,/pɛrɛˈkonɑnɪj/,convinced,adj,m,58,A2,,
погоджуватися,/poɦoˈdʒuvɑtɪsʲɑ/,to agree (impf),verb,-,58,A2,,
рація,/ˈrɑtsʲijɑ/,rightness,noun,f,58,A2,мати рацію,
сумніватися,/sumnʲiˈvɑtɪsʲɑ/,to doubt,verb,-,58,A2,,
варто,/ˈvɑrto/,it's worth,adv,-,59,A2,+ infinitive,
відкрито,/vʲidˈkrɪto/,open(ed),particle,-,59,A2,-то form,
дозволено,/dozˈvolɛno/,allowed,particle,-,59,A2,-но form,
заборонено,/zɑboroˈnɛno/,forbidden,particle,-,59,A2,-но form,
зайнято,/ˈzɑjnʲɑto/,"occupied, taken",particle,-,59,A2,-то form,
закрито,/zɑˈkrɪto/,closed,particle,-,59,A2,-то form,
зроблено,/ˈzroblɛno/,"done, made",particle,-,59,A2,-но form,
продаватися,/prodɑˈvɑtɪsʲɑ/,to be sold,verb,-,59,A2,refl,
слід,/slʲid/,one should,adv,-,59,A2,+ infinitive,
Book travel tickets,☐,☐,noun,,60,A2,☐,
Build relative clauses,☐,☐,noun,,60,A2,☐,
Choose between perf/impf aspect,☐,☐,noun,,60,A2,☐,
Discuss health problems,☐,☐,noun,,60,A2,☐,
Express opinions,☐,☐,noun,,60,A2,☐,
Form comparatives and superlatives,☐,☐,noun,,60,A2,☐,
Make conditional sentences,☐,☐,noun,,60,A2,☐,
Talk about work,☐,☐,noun,,60,A2,☐,
Use all 6 cases correctly,☐,☐,noun,,60,A2,☐,
Use reflexive verbs,☐,☐,noun,,60,A2,☐,
в'їхати,/ˈvjixɑtɪ/,to drive into,verb,-,61,A2+,pf,
виїзд,/ˈvɪjizd/,exit (for vehicles),noun,m,61,A2+,,
виїхати,/ˈvɪjixɑtɪ/,"to drive out, leave",verb,-,61,A2+,pf,
вилетіти,/vɪlɛˈtʲitɪ/,"to fly out, depart",verb,-,61,A2+,pf,
винести,/vɪnɛsˈtɪ/,to carry out,verb,-,61,A2+,pf,
від'їхати,/vʲidˈjixɑtɪ/,to drive away,verb,-,61,A2+,pf,
відбуття,/vʲidˈbutʲːɑ/,departure,noun,n,61,A2+,formal,
відійти,/vʲidʲijˈtɪ/,"to step away, leave",verb,-,61,A2+,pf,
відхід,/ˈvʲidxʲid/,departure,noun,m,61,A2+,,
відходити,/vʲidxoˈdɪtɪ/,to depart (habitually),verb,-,61,A2+,impf,
входити,/vxoˈdɪtɪ/,to enter (habitually),verb,-,61,A2+,impf,
дійти,/dʲijˈtɪ/,to reach (on foot),verb,-,61,A2+,pf,
доїхати,/doˈjixɑtɪ/,to reach (by transport),verb,-,61,A2+,pf,
заїзд,/ˈzɑjizd/,entrance (for vehicles),noun,m,61,A2+,,
заїхати,/zɑˈjixɑtɪ/,to stop by (driving),verb,-,61,A2+,pf,
зайти,/zɑjˈtɪ/,to drop by,verb,-,61,A2+,pf,
затор,/zɑˈtor/,traffic jam,noun,m,61,A2+,,
заходити,/zɑxoˈdɪtɪ/,to drop by (habitually),verb,-,61,A2+,impf,
калюжа,/kɑˈlʲuʒɑ/,puddle,noun,f,61,A2+,,
об'їхати,/obˈjixɑtɪ/,to drive around,verb,-,61,A2+,pf,
обійти,/obʲijˈtɪ/,to go around,verb,-,61,A2+,pf,
переїзд,/pɛrɛˈjizd/,move (relocation),noun,m,61,A2+,,
переїхати,/pɛrɛˈjixɑtɪ/,to move (residence),verb,-,61,A2+,pf,
перехід,/ˈpɛrɛxʲid/,"crossing, transition",noun,m,61,A2+,,
переходити,/pɛrɛxoˈdɪtɪ/,to cross (habitually),verb,-,61,A2+,impf,
привезти,/prɪvɛzˈtɪ/,to bring (by transport),verb,-,61,A2+,pf,
прилетіти,/prɪlɛˈtʲitɪ/,to arrive (by plane),verb,-,61,A2+,pf,
прихід,/ˈprɪxʲid/,"arrival, coming",noun,m,61,A2+,,
увійти,/uˈvʲijtɪ/,to enter,verb,-,61,A2+,pf,
виграти,/ˈvɪɦrɑtɪ/,to win,verb,-,62,A2+,pf,
вирішити,/vɪˈrʲiʃɪtɪ/,"to decide, solve",verb,-,62,A2+,pf,
витратити,/ˈvɪtrɑtɪtɪ/,to spend,verb,-,62,A2+,pf,
віддати,/vʲiˈdːɑtɪ/,to give back,verb,-,62,A2+,pf,
відпустити,/vʲidpusˈtɪtɪ/,"to release, let go",verb,-,62,A2+,pf,
забути,/zɑˈbutɪ/,to forget,verb,-,62,A2+,pf,
замовити,/zɑˈmovɪtɪ/,to order,verb,-,62,A2+,pf,
записати,/zɑpɪˈsɑtɪ/,to write down,verb,-,62,A2+,pf,
збудувати,/zbuduˈvɑtɪ/,to build,verb,-,62,A2+,pf,
зварити,/zvɑˈrɪtɪ/,to cook,verb,-,62,A2+,pf,
історія,/isˈtorʲijɑ/,"story, history",noun,f,62,A2+,,
навчити,/nɑvˈtʃɪtɪ/,to teach,verb,-,62,A2+,pf,
налити,/nɑˈlɪtɪ/,to pour,verb,-,62,A2+,pf,
намалювати,/nɑmɑlʲuˈvɑtɪ/,to draw/paint,verb,-,62,A2+,pf,
нарізати,/nɑˈrʲizɑtɪ/,to slice,verb,-,62,A2+,pf,
подумати,/poˈdumɑtɪ/,to think over,verb,-,62,A2+,pf,
подякувати,/podʲɑkuˈvɑtɪ/,to thank,verb,-,62,A2+,pf,
помилка,/poˈmɪlkɑ/,mistake,noun,f,62,A2+,,
пообідати,/pooˈbʲidɑtɪ/,to have lunch,verb,-,62,A2+,pf,
поснідати,/posnʲiˈdɑtɪ/,to have breakfast,verb,-,62,A2+,pf,
почитати,/potʃɪˈtɑtɪ/,to read (a while),verb,-,62,A2+,pf,
прожити,/proˈʒɪtɪ/,to live (period),verb,-,62,A2+,pf,
прослухати,/prosˈluxɑtɪ/,to listen through,verb,-,62,A2+,pf,
проспати,/prosˈpɑtɪ/,to oversleep,verb,-,62,A2+,pf,
розбити,/rozˈbɪtɪ/,to break,verb,-,62,A2+,pf,
роздати,/rozˈdɑtɪ/,to distribute,verb,-,62,A2+,pf,
розказати,/rozkɑˈzɑtɪ/,"to tell, narrate",verb,-,62,A2+,pf,
розрізати,/rozˈrʲizɑtɪ/,to cut apart,verb,-,62,A2+,pf,
спитати,/spɪˈtɑtɪ/,to ask,verb,-,62,A2+,pf,
сфотографувати,/sfotoɦrɑfuˈvɑtɪ/,to photograph,verb,-,62,A2+,pf,
багатство,/bɑˈɦɑtstvo/,wealth,noun,n,63,A2+,,
братство,/ˈbrɑtstvo/,brotherhood,noun,n,63,A2+,,
буття,/butʲˈtʲɑ/,"being, existence",noun,n,63,A2+,,
важливість,/vɑʒˈlɪvʲistʲ/,importance,noun,f,63,A2+,,
виробництво,/vɪrobˈnɪtstvo/,production,noun,n,63,A2+,,
відповідальність,/vʲidpovʲiˈdɑlʲnʲistʲ/,responsibility,noun,f,63,A2+,,
вільність,/ˈvʲilʲnʲistʲ/,freedom,noun,f,63,A2+,,
глядач,/ɦlʲɑˈdɑtʃ/,viewer,noun,m,63,A2+,,
говоріння,/ɦovoˈrʲinʲːɑ/,speaking,noun,n,63,A2+,,
господарство,/ɦospoˈdɑrstvo/,"economy, farm",noun,n,63,A2+,,
життя,/ʒɪtʲˈtʲɑ/,life,noun,n,63,A2+,,
завдання,/zɑvˈdɑnʲːɑ/,"task, assignment",noun,n,63,A2+,,
записник,/zɑˈpɪsnɪk/,notebook,noun,m,63,A2+,,
людство,/ˈlʲudstvo/,humanity,noun,n,63,A2+,,
мешканець,/mɛʃˈkɑnɛtsʲ/,resident,noun,m,63,A2+,,
мистецтво,/mɪsˈtɛtstvo/,art,noun,n,63,A2+,,
молодець,/moloˈdɛtsʲ/,well done! fine fellow,noun,m,63,A2+,,
молодість,/ˈmolodʲistʲ/,youth,noun,f,63,A2+,,
навчання,/nɑvˈtʃɑnʲːɑ/,"learning, education",noun,n,63,A2+,,
особливість,/osobˈlɪvʲistʲ/,peculiarity,noun,f,63,A2+,,
писання,/pɪˈsɑnʲːɑ/,writing,noun,n,63,A2+,,
питання,/pɪˈtɑnʲːɑ/,question,noun,n,63,A2+,,
працівник,/prɑˈtsʲivnɪk/,employee,noun,m,63,A2+,,
робітник,/roˈbʲitnɪk/,worker,noun,m,63,A2+,,
слухання,/sluˈxɑnʲːɑ/,listening,noun,n,63,A2+,,
слухач,/sluˈxɑtʃ/,listener,noun,m,63,A2+,,
старість,/ˈstɑrʲistʲ/,old age,noun,f,63,A2+,,
суспільство,/susˈpʲilʲstvo/,society,noun,n,63,A2+,,
читання,/tʃɪˈtɑnʲːɑ/,reading,noun,n,63,A2+,,
читач,/tʃɪˈtɑtʃ/,reader,noun,m,63,A2+,,
бабусин,/bɑˈbusɪn/,grandmother's,adj,-,64,A2+,,
батьків,/ˈbɑtʲkʲiv/,father's,adj,-,64,A2+,,
весняний,/vɛsˈnʲɑnɪj/,spring,adj,-,64,A2+,,
гірський,/ˈɦʲirskɪj/,mountain,adj,-,64,A2+,,
дбайливий,/ˈdbɑjlɪvɪj/,caring,adj,-,64,A2+,,
денний,/ˈdɛnːɪj/,"daily, daytime",adj,-,64,A2+,,
дитячий,/dɪˈtʲɑtʃɪj/,children's,adj,-,64,A2+,,
зимовий,/zɪˈmovɪj/,winter,adj,-,64,A2+,,
зоряний,/ˈzorʲɑnɪj/,starry,adj,-,64,A2+,,
кам'янистий,/kɑmjɑˈnɪstɪj/,rocky,adj,-,64,A2+,,
київський,/ˈkɪjivskɪj/,Kyivan,adj,-,64,A2+,,
книжковий,/knɪʒˈkovɪj/,book,adj,-,64,A2+,,
корисний,/koˈrɪsnɪj/,useful,adj,-,64,A2+,,
лісовий,/lʲisoˈvɪj/,forest,adj,-,64,A2+,,
літній,/ˈlʲitnʲij/,summer,adj,-,64,A2+,,
людський,/ˈlʲudsʲkɪj/,human,adj,-,64,A2+,,
мамин,/ˈmɑmɪn/,mother's,adj,-,64,A2+,,
міський,/ˈmʲiskɪj/,"city, urban",adj,-,64,A2+,,
морський,/ˈmorskɪj/,"sea, marine",adj,-,64,A2+,,
музичний,/muˈzɪtʃnɪj/,musical,adj,-,64,A2+,,
нічний,/ˈnʲitʃnɪj/,night,adj,-,64,A2+,,
овочевий,/ovoˈtʃɛvɪj/,vegetable,adj,-,64,A2+,,
осінній,/oˈsʲinʲːij/,autumn,adj,-,64,A2+,,
річний,/ˈrʲitʃnɪj/,annual,adj,-,64,A2+,,
сестрин,/sɛsˈtrɪn/,sister's,adj,-,64,A2+,,
сільський,/ˈsʲilʲsʲkɪj/,"village, rural",adj,-,64,A2+,,
спортивний,/sporˈtɪvnɪj/,sports,adj,-,64,A2+,,
студентський,/stuˈdɛntsʲkɪj/,student,adj,-,64,A2+,,
талановитий,/tɑlɑnoˈvɪtɪj/,talented,adj,-,64,A2+,,
театральний,/tɛɑˈtrɑlʲnɪj/,theater,adj,-,64,A2+,,
український,/ukrɑˈjinsʲkɪj/,Ukrainian,adj,-,64,A2+,,
фруктовий,/frukˈtovɪj/,fruit,adj,-,64,A2+,,
виріб,/ˈvɪrʲib/,product,noun,m,65,A2+,,
виробляти,/vɪrobˈlʲɑtɪ/,to produce,verb,-,65,A2+,impf,
вчений,/ˈvtʃɛnɪj/,scientist,noun,m,65,A2+,,
договір,/doɦoˈvʲir/,contract,noun,m,65,A2+,,
запис,/ˈzɑpɪs/,"record, entry",noun,m,65,A2+,,
записка,/zɑˈpɪskɑ/,note,noun,f,65,A2+,,
заробіток,/zɑˈrobʲitok/,earnings,noun,m,65,A2+,,
заробляти,/zɑrobˈlʲɑtɪ/,to earn,verb,-,65,A2+,impf,
мовлення,/movˈlɛnʲːɑ/,speech,noun,n,65,A2+,,
мовчати,/movˈtʃɑtɪ/,to be silent,verb,-,65,A2+,impf,
навчатися,/nɑvˈtʃɑtɪsʲɑ/,to study,verb,-,65,A2+,,
наука,/nɑˈukɑ/,science,noun,f,65,A2+,,
науковий,/nɑuˈkovɪj/,scientific,adj,-,65,A2+,,
начитаний,/nɑtʃɪˈtɑnɪj/,well-read,adj,-,65,A2+,,
опис,/ˈopɪs/,description,noun,m,65,A2+,,
перемовини,/pɛrɛˈmovɪnɪ/,negotiations,noun,pl,65,A2+,,
переписувати,/pɛrɛpɪˈsuvɑtɪ/,to rewrite,verb,-,65,A2+,impf,
перечитати,/pɛrɛtʃɪˈtɑtɪ/,to reread,verb,-,65,A2+,pf,
промова,/proˈmovɑ/,"speech, address",noun,f,65,A2+,,
робочий,/roˈbotʃɪj/,working,adj,-,65,A2+,,
розмова,/rozˈmovɑ/,conversation,noun,f,65,A2+,,
розмовляти,/rozmovˈlʲɑtɪ/,to converse,verb,-,65,A2+,impf,
учениця,/utʃɛˈnɪtsʲɑ/,female student,noun,f,65,A2+,,
учень,/uˈtʃɛnʲ/,"student, pupil",noun,m,65,A2+,,
читальня,/tʃɪˈtɑlʲnʲɑ/,reading room,noun,f,65,A2+,,
в'їзд,/vjizd/,entrance (vehicles),noun,m,66,A2+,,
вибачати,/vɪbɑˈtʃɑtɪ/,to forgive,verb,-,66,A2+,impf,
вибачення,/vɪbɑˈtʃɛnʲːɑ/,apology,noun,n,66,A2+,,
визнавати,/vɪznɑˈvɑtɪ/,to admit,verb,-,66,A2+,impf,
визнання,/vɪzˈnɑnʲːɑ/,recognition,noun,n,66,A2+,,
вислухати,/ˈvɪsluxɑtɪ/,to hear out,verb,-,66,A2+,pf,
від'їзд,/ˈvʲidjizd/,departure (vehicles),noun,m,66,A2+,,
дізнатися,/dʲizˈnɑtɪsʲɑ/,to find out,verb,-,66,A2+,pf,
дохід,/ˈdoxʲid/,income,noun,m,66,A2+,,
знайомий,/znɑˈjomɪj/,acquaintance,noun,m,66,A2+,,
неслухняний,/nɛsluxˈnʲɑnɪj/,disobedient,adj,-,66,A2+,,
передбачати,/pɛrɛdˈbɑtʃɑtɪ/,to foresee,verb,-,66,A2+,impf,
передбачення,/pɛrɛdbɑˈtʃɛnʲːɑ/,prediction,noun,n,66,A2+,,
підслухати,/pʲidsluˈxɑtɪ/,to eavesdrop,verb,-,66,A2+,pf,
підхід,/ˈpʲidxʲid/,approach,noun,m,66,A2+,,
пізнавати,/pʲiznɑˈvɑtɪ/,"to learn, cognize",verb,-,66,A2+,impf,
побачення,/pobɑˈtʃɛnʲːɑ/,"meeting, date",noun,n,66,A2+,,
познайомитися,/poznɑˈjomɪtɪsʲɑ/,to meet,verb,-,66,A2+,pf,
поїздка,/poˈjizdkɑ/,trip,noun,f,66,A2+,,
похід,/ˈpoxʲid/,"hike, campaign",noun,m,66,A2+,,
приїзд,/ˈprɪjizd/,arrival (vehicles),noun,m,66,A2+,,
проїзд,/ˈprojizd/,passage; fare,noun,m,66,A2+,,
слух,/slux/,hearing; rumor,noun,m,66,A2+,,
слухняний,/sluxˈnʲɑnɪj/,obedient,adj,-,66,A2+,,
варити,/vɑˈrɪtɪ/,"to boil, cook",verb,-,67,A2+,impf,
гіркий,/ˈɦʲirkɪj/,bitter,adj,-,67,A2+,,
голубці,/ɦoluˈptsʲi/,stuffed cabbage,noun,pl,67,A2+,,
готувати,/ɦotuˈvɑtɪ/,"to prepare, cook",verb,-,67,A2+,impf,
гречка,/ˈɦrɛtʃkɑ/,buckwheat,noun,f,67,A2+,,
деруни,/dɛˈrunɪ/,potato pancakes,noun,pl,67,A2+,,
додавати,/dodɑˈvɑtɪ/,to add,verb,-,67,A2+,impf,
дошка,/ˈdoʃkɑ/,cutting board,noun,f,67,A2+,,
духовка,/duˈxovkɑ/,oven,noun,f,67,A2+,,
каструля,/kɑsˈtrulʲɑ/,pot,noun,f,67,A2+,,
кислий,/ˈkɪslɪj/,sour,adj,-,67,A2+,,
курятина,/kurʲɑˈtɪnɑ/,chicken (meat),noun,f,67,A2+,,
мішати,/mʲiˈʃɑtɪ/,"to mix, stir",verb,-,67,A2+,impf,
наїстися,/nɑˈjistɪsʲɑ/,to eat one's fill,verb,-,67,A2+,pf,
пекти,/ˈpɛktɪ/,to bake,verb,-,67,A2+,impf,
різати,/ˈrʲizɑtɪ/,to cut,verb,-,67,A2+,impf,
сирники,/sɪrˈnɪkɪ/,cottage cheese pancakes,noun,pl,67,A2+,,
сковорода,/skovoroˈdɑ/,frying pan,noun,f,67,A2+,,
смажити,/ˈsmɑʒɪtɪ/,to fry,verb,-,67,A2+,impf,
смакувати,/smɑkuˈvɑtɪ/,to taste (enjoy),verb,-,67,A2+,impf,
соковитий,/sokoˈvɪtɪj/,juicy,adj,-,67,A2+,,
терка,/ˈtɛrkɑ/,grater,noun,f,67,A2+,,
фарш,/fɑrʃ/,ground meat,noun,m,67,A2+,,
алергія,/ɑˈlɛrɦʲijɑ/,allergy,noun,f,68,A2+,,
болить,/boˈlɪtʲ/,hurts,verb,-,68,A2+,3sg,
боляче,/boˈlʲɑtʃɛ/,"painful, it hurts",adv,-,68,A2+,,
втома,/ˈvtomɑ/,fatigue,noun,f,68,A2+,,
грип,/ɦrɪp/,flu,noun,m,68,A2+,,
діагноз,/dʲiɑɦˈnoz/,diagnosis,noun,m,68,A2+,,
запаморочення,/zɑpɑmoˈrotʃɛnʲːɑ/,dizziness,noun,n,68,A2+,,
здоров'я,/zdoˈrovj'ɑ/,health,noun,n,68,A2+,,
інфекція,/inˈfɛktsʲijɑ/,infection,noun,f,68,A2+,,
кістка,/ˈkʲistkɑ/,bone,noun,f,68,A2+,,
коліно,/koˈlʲino/,knee,noun,n,68,A2+,,
кров,/krov/,blood,noun,f,68,A2+,,
легені,/lɛˈɦɛnʲi/,lungs,noun,pl,68,A2+,,
лікоть,/ˈlʲikotʲ/,elbow,noun,m,68,A2+,,
м'яз,/mjɑz/,muscle,noun,m,68,A2+,,
набряк,/ˈnɑbrʲɑk/,swelling,noun,m,68,A2+,,
нирки,/ˈnɪrkɪ/,kidneys,noun,pl,68,A2+,,
нудота,/nuˈdotɑ/,nausea,noun,f,68,A2+,,
одужати,/oduˈʒɑtɪ/,to recover,verb,-,68,A2+,pf,
пацієнт,/pɑtsʲiˈjɛnt/,patient,noun,m,68,A2+,,
печінка,/pɛˈtʃʲinkɑ/,liver,noun,f,68,A2+,,
плече,/plɛˈtʃɛ/,shoulder,noun,n,68,A2+,,
почуватися,/potʃuˈvɑtɪsʲɑ/,to feel,verb,-,68,A2+,impf,
серце,/ˈsɛrtsɛ/,heart,noun,n,68,A2+,,
слабкість,/ˈslɑbkʲistʲ/,weakness,noun,f,68,A2+,,
суглоб,/ˈsuɦlob/,joint,noun,m,68,A2+,,
травма,/ˈtrɑvmɑ/,injury,noun,f,68,A2+,,
хворий,/xvoˈrɪj/,sick,adj,-,68,A2+,,
швидка допомога,/ˈʃvɪdkɑ doˈpomoɦɑ/,ambulance,noun,f,68,A2+,,
шкіра,/ˈʃkʲirɑ/,skin,noun,f,68,A2+,,
шлунок,/ˈʃlunok/,stomach,noun,m,68,A2+,,
щиколотка,/ʃtʃɪˈkolotkɑ/,ankle,noun,f,68,A2+,,
журнальний столик,/ʒurnɑlʲnɪj ˈstolɪk/,coffee table,noun,m,69,A2+,,
затишний,/zɑˈtɪʃnɪj/,cozy,adj,-,69,A2+,,
килим,/kɪˈlɪm/,"carpet, rug",noun,m,69,A2+,,
ковдра,/ˈkovdrɑ/,blanket,noun,f,69,A2+,,
комод,/koˈmod/,dresser,noun,m,69,A2+,,
ліфт,/lʲift/,elevator,noun,m,69,A2+,,
матрац,/mɑˈtrɑts/,mattress,noun,m,69,A2+,,
мийка,/ˈmɪjkɑ/,sink,noun,f,69,A2+,,
мило,/ˈmɪlo/,soap,noun,n,69,A2+,,
обладнаний,/oblɑdˈnɑnɪj/,furnished,adj,-,69,A2+,,
орендувати,/orɛnduˈvɑtɪ/,to rent,verb,-,69,A2+,impf,
переїжджати,/pɛrɛˈjiʒdʒɑtɪ/,to move,verb,-,69,A2+,impf,
пилососити,/pɪloˈsosɪtɪ/,to vacuum,verb,-,69,A2+,impf,
письмовий стіл,/pɪsʲˈmovɪj stʲil/,desk,noun,m,69,A2+,,
подушка,/poˈduʃkɑ/,pillow,noun,f,69,A2+,,
посуд,/ˈposud/,dishes,noun,m,69,A2+,,
пральна машина,/ˈprɑlʲnɑ mɑˈʃɪnɑ/,washing machine,noun,f,69,A2+,,
прибирати,/prɪbɪˈrɑtɪ/,to clean,verb,-,69,A2+,impf,
простирадло,/prostɪˈrɑdlo/,sheet,noun,n,69,A2+,,
просторий,/prosˈtorɪj/,spacious,adj,-,69,A2+,,
рушник,/ruʃˈnɪk/,towel,noun,m,69,A2+,,
сучасний,/sutʃɑsˈnɪj/,modern,adj,-,69,A2+,,
сходи,/ˈsxodɪ/,stairs,noun,pl,69,A2+,,
тумбочка,/tumˈbotʃkɑ/,nightstand,noun,f,69,A2+,,
умивальник,/umɪˈvɑlʲnɪk/,sink (bathroom),noun,m,69,A2+,,
штори,/ˈʃtorɪ/,curtains,noun,pl,69,A2+,,
шухляда,/ʃuxˈlʲɑdɑ/,drawer,noun,f,69,A2+,,
бджола,/bdʒoˈlɑ/,bee,noun,f,70,A2+,,
береза,/bɛˈrɛzɑ/,birch,noun,f,70,A2+,,
білка,/ˈbʲilkɑ/,squirrel,noun,f,70,A2+,,
блискавка,/blɪsˈkɑvkɑ/,lightning,noun,f,70,A2+,,
болото,/boˈloto/,swamp,noun,n,70,A2+,,
буря,/ˈburʲɑ/,storm,noun,f,70,A2+,,
ведмідь,/vɛdˈmʲidʲ/,bear,noun,m,70,A2+,,
вовк,/vovk/,wolf,noun,m,70,A2+,,
водоспад,/vodosˈpɑd/,waterfall,noun,m,70,A2+,,
гора,/ɦoˈrɑ/,mountain,noun,f,70,A2+,,
град,/ɦrɑd/,hail,noun,m,70,A2+,,
грім,/ɦrʲim/,thunder,noun,m,70,A2+,,
долина,/doˈlɪnɑ/,valley,noun,f,70,A2+,,
дуб,/dub/,oak,noun,m,70,A2+,,
забруднення,/zɑbrudˈnɛnʲːɑ/,pollution,noun,n,70,A2+,,
заметіль,/zɑmɛˈtʲilʲ/,snowstorm,noun,f,70,A2+,,
заповідник,/zɑpoˈvʲidnɪk/,nature reserve,noun,m,70,A2+,,
злива,/ˈzlɪvɑ/,downpour,noun,f,70,A2+,,
їжак,/jiˈʒɑk/,hedgehog,noun,m,70,A2+,,
лелека,/lɛˈlɛkɑ/,stork,noun,m,70,A2+,,
лисиця,/lɪˈsɪtsʲɑ/,fox,noun,f,70,A2+,,
метелик,/mɛˈtɛlɪk/,butterfly,noun,m,70,A2+,,
мряка,/ˈmrʲɑkɑ/,drizzle,noun,f,70,A2+,,
озеро,/ˈozɛro/,lake,noun,n,70,A2+,,
острів,/ˈostrʲiv/,island,noun,m,70,A2+,,
